[TRAIN]: (1517/1600): reward: 8.864193260669708, reward_t: [0.5154109001159668, 0.448589563369751, 0.5856521725654602, 0.47183895111083984, 0.6045657992362976, 0.5115315914154053, 0.5546362996101379, 0.5012832283973694, 0.5056862235069275, 0.5159711241722107, 1.2266013622283936, 0.0, 0.0, 0.0, 0.9190430641174316, 0.0, 0.783209502696991, 0.7201734781265259, 0.0, 0.0], rates: 8.864193218133927, rate_t: [0.5154109073022065, 0.4485895595227841, 0.5856521448685452, 0.4718389410305953, 0.6045657788507625, 0.5115315964459622, 0.5546363209548529, 0.5012832000134027, 0.5056862413071688, 0.5159711493914327, 1.2266013447268573, 0, 0, 0, 0.9190430784228225, 0, 0.7832094786710347, 0.7201734766254986, 0, 0], loss: 0.8975991189479828, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375]
[TRAIN]: (1518/1600): reward: 8.213887393474579, reward_t: [0.415622740983963, 0.42645782232284546, 0.45621395111083984, 0.4520162045955658, 0.4555661380290985, 0.580996572971344, 0.6028248071670532, 0.5311912894248962, 0.4863923490047455, 0.5173321962356567, 0.0, 0.0, 0.0, 0.9436478614807129, 0.8597139716148376, 0.7803128361701965, 0.7055986523628235, 0.0, 0.0, 0.0], rates: 8.213887400001035, rate_t: [0.41562275315577984, 0.4264578315805234, 0.45621394385585734, 0.4520162099730871, 0.4555661487239545, 0.580996597704421, 0.6028247824414804, 0.5311913114783706, 0.48639233444378516, 0.5173321821013809, 0, 0, 0, 0.9436478431293113, 0.8597139678740081, 0.7803128275570789, 0.705598665981995, 0, 0, 0], loss: 1.118300199508667, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375]
[TRAIN]: (1519/1600): reward: 3.5662686936557293, reward_t: [0.5284771919250488, 0.44356945157051086, 0.40611985325813293, 0.3273490071296692, 0.279664546251297, 0.2379598766565323, 0.2544412612915039, 0.18537235260009766, 0.0, 0.16317591071128845, 0.35368847846984863, 0.2647209167480469, 0.0, 0.0, 0.0, 0.07482951134443283, 0.0, 0.0, 0.027394242584705353, 0.019506093114614487], rates: 3.5662686657835763, rate_t: [0.5284771679568668, 0.44356944823971395, 0.4061198525647443, 0.32734900452007093, 0.27966454056159185, 0.23795987710859107, 0.2544412629357192, 0.18537235492109572, 0, 0.1631759055124088, 0.3536884866170687, 0.26472091610141285, 0, 0, 0, 0.07482951396809574, 0, 0, 0.02739424223856775, 0.019506092537627834], loss: 1.1773397564888, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 1.0, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1520/1600): reward: 5.4947529733181, reward_t: [0.44464632868766785, 0.3265760540962219, 0.2897941470146179, 0.33652588725090027, 0.3632102608680725, 0.26311296224594116, 0.2566140592098236, 0.24820177257061005, 0.232665553689003, 0.3152320384979248, 0.0, 0.0, 0.0, 0.0, 0.8075743913650513, 0.7148550748825073, 0.0, 0.0, 0.47986850142478943, 0.41587594151496887], rates: 5.494752949305702, rate_t: [0.44464631514219527, 0.3265760556035308, 0.2897941519028315, 0.3365258995434793, 0.36321025698179793, 0.26311295086686515, 0.2566140565046558, 0.24820177310875108, 0.23266555727953225, 0.31523203259056193, 0, 0, 0, 0, 0.8075743777922617, 0.7148550831556266, 0, 0, 0.4798684931765001, 0.4158759456571128], loss: 1.148736724257469, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1521/1600): reward: 5.272597834467888, reward_t: [0.367929071187973, 0.403463214635849, 0.5115039944648743, 0.4132172167301178, 0.38285499811172485, 0.4693863093852997, 0.3535761535167694, 0.5357339978218079, 0.0, 0.0, 0.0, 0.726671040058136, 0.6303147673606873, 0.0, 0.0, 0.0, 0.0, 0.2814079523086548, 0.0, 0.19653911888599396], rates: 5.272597799033127, rate_t: [0.36792907828628835, 0.4034632084773798, 0.5115040178450037, 0.41321721380833565, 0.3828549876557427, 0.4693863058580842, 0.35357613984299385, 0.535733985323094, 0, 0, 0, 0.7266710372279371, 0.6303147678601496, 0, 0, 0, 0, 0.2814079405201671, 0, 0.19653911632795015], loss: 1.0789851665496826, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.0625]
[TRAIN]: (1522/1600): reward: 11.061869204044342, reward_t: [0.5470797419548035, 0.4731512665748596, 0.44019272923469543, 0.6204545497894287, 0.46907657384872437, 0.463747501373291, 0.5054248571395874, 0.5658714175224304, 0.46924933791160583, 0.5215709805488586, 1.507543921470642, 1.4226306676864624, 1.3396689891815186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.890822172164917, 0.8253844976425171], rates: 11.061869167222081, rate_t: [0.5470797536575197, 0.4731512762445757, 0.44019271884414335, 0.6204545421538176, 0.4690765844200562, 0.46374749415883854, 0.5054248689292266, 0.565871422195589, 0.469249331152482, 0.5215709523439014, 1.507543904891257, 1.422630640018992, 1.3396690174332948, 0, 0, 0, 0, 0, 0.8908221773078022, 0.8253844834705862], loss: 1.0624207153916359, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 15, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1523/1600): reward: 10.148015558719635, reward_t: [0.5647817254066467, 0.5702829957008362, 0.5526187419891357, 0.544908344745636, 0.5470707416534424, 0.5371279716491699, 0.5251991152763367, 0.5272244215011597, 0.5164439678192139, 0.5638025403022766, 1.46500563621521, 1.340790033340454, 0.0, 0.0, 0.9978398680686951, 0.8949194550514221, 0.0, 0.0, 0.0, 0.0], rates: 10.148015540639104, rate_t: [0.5647817340405255, 0.5702830088384362, 0.5526187385338711, 0.5449083397804244, 0.5470707464133265, 0.537127962344172, 0.5251991450519317, 0.5272244112594765, 0.5164439807411746, 0.5638025420346792, 1.4650055845596286, 1.3407900205807204, 0, 0, 0.9978398681239073, 0.8949194583368305, 0, 0, 0, 0], loss: 1.0991487056016922, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375]
[TRAIN]: (1524/1600): reward: 6.732812076807022, reward_t: [0.39774084091186523, 0.42048773169517517, 0.648605227470398, 0.44760337471961975, 0.49158862233161926, 0.3722318708896637, 0.3720516264438629, 0.5281455516815186, 0.39282745122909546, 0.3501185178756714, 1.1757827997207642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6042592525482178, 0.5313692092895508, 0.0, 0.0], rates: 6.732812064780058, rate_t: [0.39774083502863594, 0.4204877359491582, 0.6486052096007995, 0.44760337349697105, 0.49158861680399746, 0.3722318600630125, 0.37205163907702343, 0.5281455235196127, 0.39282746553100034, 0.35011851748527273, 1.1757828194888849, 0, 0, 0, 0, 0, 0.6042592579328588, 0.5313692108028308, 0, 0], loss: 0.9538805514574051, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375]
[TRAIN]: (1525/1600): reward: 7.372416287660599, reward_t: [0.3798995316028595, 0.48503708839416504, 0.4570527970790863, 0.3456806540489197, 0.40461868047714233, 0.36023879051208496, 0.3436688780784607, 0.35662662982940674, 0.36338794231414795, 0.41464027762413025, 0.0, 0.0, 1.2465065717697144, 1.1526832580566406, 1.0623751878738403, 0.0, 0.0, 0.0, 0.0, 0.0], rates: 7.372416356785451, rate_t: [0.37989953780627195, 0.4850370788326899, 0.4570527985521572, 0.34568064314942043, 0.40461867210207, 0.3602387989754365, 0.3436688702041628, 0.3566266352829883, 0.36338792919173907, 0.4146402858721232, 0, 0, 1.246506568456887, 1.1526833039163253, 1.0623752344431787, 0, 0, 0, 0, 0], loss: 0.9598811537027359, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375]
[TRAIN]: (1526/1600): reward: 9.511998504400253, reward_t: [0.8369619250297546, 0.5383710265159607, 0.5541146993637085, 1.022025465965271, 0.5177678465843201, 0.4778907299041748, 0.4851040840148926, 0.4485815763473511, 0.4191989600658417, 0.44755101203918457, 1.4223251342773438, 0.0, 0.0, 0.0, 0.0, 0.89516282081604, 0.8049711585044861, 0.0, 0.6419720649719238, 0.0], rates: 9.51199854297944, rate_t: [0.8369619215399312, 0.5383710284764455, 0.5541147108115647, 1.0220255033738606, 0.5177678391773285, 0.47789071762730084, 0.4851040755166838, 0.44858158689073196, 0.419198952309118, 0.44755100935689857, 1.4223250795111262, 0, 0, 0, 0, 0.8951628466593954, 0.8049711871376862, 0, 0.6419720845913675, 0], loss: 0.9643986195325851, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.0625, 0.9375]
[TRAIN]: (1527/1600): reward: 5.022965759038925, reward_t: [0.3679179251194, 0.35159119963645935, 0.3634430468082428, 0.35794880986213684, 0.3540095090866089, 0.35509994626045227, 0.3648494780063629, 0.342366486787796, 0.4008674621582031, 0.0, 0.0, 0.0, 1.0659749507904053, 0.0, 0.0, 0.0, 0.6988969445228577, 0.0, 0.0, 0.0], rates: 5.0229657142968644, rate_t: [0.367917928758842, 0.3515912088629188, 0.3634430396415018, 0.35794880416178126, 0.3540095030923139, 0.3550999493446547, 0.3648494823627341, 0.3423664821211806, 0.4008674685272535, 0, 0, 0, 1.0659749186288099, 0, 0, 0, 0.6988969287948736, 0, 0, 0], loss: 0.863107967376709, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.9375, 0.9375, 0.875]
[TRAIN]: (1528/1600): reward: 2.8827342242002487, reward_t: [0.3801485598087311, -1.0, 0.3781626224517822, 0.29120659828186035, 0.25741416215896606, 0.2469506859779358, 0.0, 0.184744730591774, 0.0, 0.19765827059745789, 0.7277621626853943, 0.6094465255737305, 0.0, 0.0, 0.3371882438659668, 0.2720516622066498, 0.0, 0.0, 0.0, 0.0], rates: 3.882734275614709, rate_t: [0.38014856402171743, 0, 0.3781626143168099, 0.291206610966458, 0.2574141731748719, 0.24695068528590422, 0, 0.18474472450505874, 0, 0.19765827246655657, 0.7277621709963699, 0.6094465379053755, 0, 0, 0.3371882472039989, 0.27205167477158826, 0, 0, 0, 0], loss: 0.8904681652784348, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.875, 0.0625, 0.875, 0.0625, 0.0625, 0.0625, 0.875, 0.9375, 0.0625, 0.0625, 0.875, 0.9375, 0.9375, 0.9375]
[TRAIN]: (1529/1600): reward: 10.94462662935257, reward_t: [0.6742603182792664, 0.594907820224762, 0.5658559203147888, 0.5322631597518921, 0.5261906385421753, 0.5538401007652283, 0.5403192639350891, 0.5209302306175232, 0.5155378580093384, 0.5420243144035339, 1.618467926979065, 1.5221564769744873, 0.0, 0.0, 0.0, 1.1606688499450684, 1.0772037506103516, 0.0, 0.0, 0.0], rates: 10.94462656868139, rate_t: [0.6742603118043972, 0.5949078325699253, 0.5658558932800489, 0.5322631624263878, 0.5261906567943277, 0.5538400981507288, 0.5403192348914687, 0.520930250831104, 0.5155378404652123, 0.5420242884885715, 1.6184679201907926, 1.5221564457078107, 0, 0, 0, 1.1606688782002532, 1.0772037548803615, 0, 0, 0], loss: 0.8531028747558593, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.875, 0.9375, 0.875, 0.0625, 0.0625, 0.875, 0.9375, 0.9375]
[TRAIN]: (1530/1600): reward: 6.891163378953934, reward_t: [0.5386656522750854, 0.3540833592414856, 0.3566712439060211, 0.37886810302734375, 0.42315182089805603, 0.3475310802459717, 0.3513583540916443, 0.4150144159793854, 0.34019696712493896, 0.47308704257011414, 0.0, 0.0, 0.0, 0.9791645407676697, 0.8832886219024658, 0.0, 0.0, 0.0, 0.5581091046333313, 0.49197307229042053], rates: 6.891163395771174, rate_t: [0.5386656509483618, 0.3540833627688123, 0.35667124528555855, 0.37886809994992104, 0.4231518163816198, 0.34753108744097044, 0.35135834931208265, 0.41501442047662646, 0.34019697669387183, 0.47308704167078375, 0, 0, 0, 0.9791645182185535, 0.8832886194767264, 0, 0, 0, 0.5581091255400977, 0.491973081607188], loss: 0.9183804750442505, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.875, 0.9375, 0.875, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625]
[TRAIN]: (1531/1600): reward: 5.699520617723465, reward_t: [0.3791940212249756, 0.3806498944759369, 0.40948548913002014, 0.39160341024398804, 0.47323471307754517, 0.41855624318122864, 0.48963791131973267, 0.5222418308258057, 0.43991318345069885, 0.38022029399871826, 0.0, 0.0, 0.0, 0.5895771384239197, 0.5089254975318909, 0.0, 0.0, 0.3162809908390045, 0.0, 0.0], rates: 5.699520687973715, rate_t: [0.37919402493847926, 0.38064989472574606, 0.4094855021433041, 0.3916034076849208, 0.4732347262505746, 0.4185562554811007, 0.4896379248267293, 0.5222418250459895, 0.4399131755440619, 0.3802203065063901, 0, 0, 0, 0.589577135861764, 0.508925514934997, 0, 0, 0.3162809940296573, 0, 0], loss: 0.8179056942462921, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.9375, 0.9375]
[TRAIN]: (1532/1600): reward: 1.8659542761743069, reward_t: [0.4024393856525421, 0.3683702051639557, 0.3785729706287384, 0.29686617851257324, 0.26284539699554443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06847373396158218, 0.050798945128917694, 0.03758746013045311], rates: 1.8659543047048506, rate_t: [0.4024393992470878, 0.36837021324188884, 0.3785729791472731, 0.296866169957341, 0.2628454016582438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06847373638817161, 0.050798944530412046, 0.037587460534432494], loss: 0.8694901436567306, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 1.0, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625]
[TRAIN]: (1533/1600): reward: 16.87784481048584, reward_t: [0.7006232142448425, 0.6218267679214478, 0.6352651119232178, 0.6211118102073669, 0.6165031790733337, 0.6427046656608582, 0.8476496338844299, 0.732819139957428, 0.741148054599762, 0.8414663672447205, 1.7751492261886597, 1.6934599876403809, 1.6130214929580688, 0.0, 0.0, 0.0, 1.3058160543441772, 1.2331825494766235, 1.162431001663208, 1.0936665534973145], rates: 16.877844755272353, rate_t: [0.7006231858945041, 0.6218267601978485, 0.6352651261061976, 0.6211118189303507, 0.6165031507810336, 0.6427046943547009, 0.8476496265493811, 0.732819110991717, 0.7411480274356584, 0.84146634834171, 1.7751491809981277, 1.6934599724602732, 1.6130215345604333, 0, 0, 0, 1.3058160244635377, 1.233182548741008, 1.1624310522405537, 1.09366659222532], loss: 0.8738501459360123, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 17, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625, 0.0625]
[TRAIN]: (1534/1600): reward: 3.4287325143814087, reward_t: [0.368706613779068, 0.4100657105445862, 0.3126331865787506, 0.3049866259098053, 0.29847562313079834, 0.28051522374153137, 0.2535091042518616, 0.0, 0.0, 0.0, 1.2283695936203003, 1.1017963886260986, 0.0, 0.8696744441986084, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0], rates: 5.428732541043421, rate_t: [0.36870660946080375, 0.41006570413430676, 0.3126331861274629, 0.3049866373149716, 0.2984756358214927, 0.2805152108089521, 0.2535091061887889, 0, 0, 0, 1.2283695813759654, 1.1017964252472987, 0, 0.8696744445633782, 0, 0, 0, 0, 0, 0], loss: 0.9138488113880158, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.9375, 0.0625, 0.9375, 0.9375, 0.9375, 0.875, 0.0625, 0.9375]
[TRAIN]: (1535/1600): reward: 4.260645247995853, reward_t: [0.557998776435852, 0.4880681037902832, 0.6145656704902649, 0.43897563219070435, 0.3743862211704254, 0.5095268487930298, 0.31154412031173706, 0.27137070894241333, 0.0, 0.0, 0.49467021226882935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0854264423251152, 0.06491844356060028, 0.04919406771659851], rates: 4.260645230918704, rate_t: [0.5579987902386284, 0.48806811725009325, 0.6145656503534199, 0.4389756180849192, 0.374386228757358, 0.5095268386890185, 0.311544105817465, 0.27137070607801206, 0, 0, 0.49467021739653255, 0, 0, 0, 0, 0, 0, 0.08542644423408842, 0.06491844465251008, 0.049194069366658495], loss: 0.7585949495434761, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.9375, 0.9375, 0.0625, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.9375, 0.0625, 0.0625, 0.0625]
